OrgType,OrgCode,OrgName,VariableType,VariableA,VariableB,CountDidStaffListen,PercentageDidStaffListen,CountHelpedUnderstandDifficulties,PercentageHelpedUnderstandDifficulties,CountFeelInvolved,PercentageFeelInvolved,CountHelpThatMattered,PercentageHelpThatMattered,CountConfidenceInYourTherapist,PercentageConfidenceInYourTherapist,CountDidYouReceiveTheEmploymentHelpYouRequired,PercentageDidYouReceiveTheEmploymentHelpYouRequired,CountGivenInformationAboutOptions,PercentageGivenInformationAboutOptions,CountPreferTreatments,PercentagePreferTreatments,CountOfferedYourPreference,PercentageOfferedYourPreference,CountDidAssessmentCoverYourEmploymentNeeds,PercentageDidAssessmentCoverYourEmploymentNeeds,CountAssessmentSatisfaction,PercentageAssessmentSatisfaction
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,400,100,400,100,400,100,400,100,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,400,-
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,400,100
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,Total responses,Null,75,-,75,-,75,-,75,-,75,-,75,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,At all times,Null,75,96,60,82,70,89,65,86,70,93,10,14,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,Most of the time,Null,*,*,10,13,5,7,10,12,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,Sometimes,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,65,86,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,240,-,240,-,240,-,240,-,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,240,99,235,97,240,99,15,6,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,5,2,*,*,*,*,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,195,81,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,25,11,Null,Null
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,240,-
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,220,92
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,6
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA201,WE ARE SURVIVORS (SALFORD),Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,Total responses,Null,40,-,40,-,40,-,40,-,40,-,40,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,At all times,Null,40,95,35,85,25,68,35,88,35,85,35,93,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,Most of the time,Null,*,*,5,13,*,*,*,*,5,13,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,Sometimes,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,10,25,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,120,-,120,-,120,-,120,-,Null,Null
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,115,93,115,96,115,96,*,*,Null,Null
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,7,5,4,5,4,120,100,Null,Null
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,120,-
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,115,96
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,4
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA6,BEACON COUNSELLING,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,Total responses,null,*,-,*,-,*,-,*,-,*,-,*,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,At all times,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,Most of the time,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,Sometimes,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,Rarely,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,Never,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,Not applicable,null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Treatment Questionnaire response,Not stated/Not known/Invalid,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-,*,-,*,-,*,-,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire response,Yes,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire response,No,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire response,Not applicable,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire (Satisfaction) response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire (Satisfaction) response,Completely satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire (Satisfaction) response,Not satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DAX02,MIND IN MID HERTS - HATFIELD ROAD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,Total responses,null,*,-,*,-,*,-,*,-,*,-,*,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,At all times,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,Most of the time,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,Sometimes,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,Rarely,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,Never,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,Not applicable,null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Treatment Questionnaire response,Not stated/Not known/Invalid,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-,*,-,*,-,*,-,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire response,Yes,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire response,No,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire response,Not applicable,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire (Satisfaction) response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire (Satisfaction) response,Completely satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire (Satisfaction) response,Mostly satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire (Satisfaction) response,Not satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire (Satisfaction) response,Not at all satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH0,"MIND IN THE CITY, HACKNEY AND WALTHAM FOREST",Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH8,DERMAN,Treatment Questionnaire response,Total responses,Null,270,-,270,-,270,-,270,-,270,-,270,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Treatment Questionnaire response,At all times,Null,215,80,195,72,215,80,215,80,225,84,55,20,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Treatment Questionnaire response,Most of the time,Null,55,20,75,27,50,19,50,19,45,16,40,15,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Treatment Questionnaire response,Sometimes,Null,*,*,*,*,5,2,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,170,63,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DH8,DERMAN,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,370,-,370,-,370,-,370,-,Null,Null
Provider,DH8,DERMAN,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,370,100,295,79,340,92,285,76,Null,Null
Provider,DH8,DERMAN,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,80,21,*,*,*,*,Null,Null
Provider,DH8,DERMAN,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,25,6,85,23,Null,Null
Provider,DH8,DERMAN,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,DH8,DERMAN,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,370,-
Provider,DH8,DERMAN,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,355,95
Provider,DH8,DERMAN,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,5
Provider,DH8,DERMAN,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH8,DERMAN,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH8,DERMAN,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DH8,DERMAN,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DHA,BIKUR CHOLIM LTD,Treatment Questionnaire response,Total responses,Null,35,-,35,-,35,-,35,-,35,-,35,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DHA,BIKUR CHOLIM LTD,Treatment Questionnaire response,At all times,Null,35,94,30,91,30,89,30,89,30,89,5,17,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DHA,BIKUR CHOLIM LTD,Treatment Questionnaire response,Most of the time,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DHA,BIKUR CHOLIM LTD,Treatment Questionnaire response,Sometimes,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DHA,BIKUR CHOLIM LTD,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
