OrgType,OrgCode,OrgName,VariableType,VariableA,VariableB,CountDidStaffListen,PercentageDidStaffListen,CountHelpedUnderstandDifficulties,PercentageHelpedUnderstandDifficulties,CountFeelInvolved,PercentageFeelInvolved,CountHelpThatMattered,PercentageHelpThatMattered,CountConfidenceInYourTherapist,PercentageConfidenceInYourTherapist,CountDidYouReceiveTheEmploymentHelpYouRequired,PercentageDidYouReceiveTheEmploymentHelpYouRequired,CountGivenInformationAboutOptions,PercentageGivenInformationAboutOptions,CountPreferTreatments,PercentagePreferTreatments,CountOfferedYourPreference,PercentageOfferedYourPreference,CountDidAssessmentCoverYourEmploymentNeeds,PercentageDidAssessmentCoverYourEmploymentNeeds,CountAssessmentSatisfaction,PercentageAssessmentSatisfaction
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Treatment Questionnaire response,Rarely,Null,10,2,15,4,15,4,20,5,15,4,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Treatment Questionnaire response,Never,Null,*,*,30,6,10,3,30,7,15,3,20,4,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,315,69,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1045,-,1045,-,1045,-,1045,-,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,950,91,630,60,510,49,440,42,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,95,9,415,40,100,10,105,10,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,435,41,500,48,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1045,-
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,785,75
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,185,18
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,45,4
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,1
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,1
Provider,RWRG3,HERTFORDSHIRE PARTNERSHIP FOUNDATION TRUST (TEKHNICON HOUSE),Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,Total responses,Null,955,-,955,-,955,-,955,-,955,-,955,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,At all times,Null,920,96,680,71,840,88,710,74,865,91,250,26,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,Most of the time,Null,35,4,205,22,95,10,185,19,70,7,60,6,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,Sometimes,Null,*,*,5,1,*,*,5,1,*,*,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,Rarely,Null,*,*,10,1,*,*,10,1,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,Never,Null,*,*,50,5,20,2,45,5,15,2,20,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,620,65,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1320,-,1320,-,1320,-,1320,-,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1280,97,1070,81,1065,80,570,43,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,40,3,250,19,260,20,745,56,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,5,1,Null,Null
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1320,-
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1035,78
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,230,17
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,55,4
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,RWV,DEVON PARTNERSHIP NHS TRUST,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,Total responses,Null,705,-,705,-,705,-,705,-,705,-,705,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,At all times,Null,670,95,510,72,585,83,530,75,630,89,210,30,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,Most of the time,Null,30,4,150,21,95,13,135,19,60,9,50,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,Sometimes,Null,5,1,40,6,20,3,30,4,10,2,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,Rarely,Null,*,*,*,*,5,1,5,1,*,*,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,420,59,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2725,-,2725,-,2725,-,2725,-,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2435,89,1780,65,1820,67,1215,45,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,290,11,940,35,205,7,440,16,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,700,26,1070,39,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2725,-
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1375,50
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,960,35
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,355,13
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,30,1
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,0
Provider,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,Total responses,Null,1040,-,1040,-,1040,-,1040,-,1040,-,1040,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,At all times,Null,960,93,680,65,850,82,740,71,885,85,190,18,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,Most of the time,Null,40,4,210,20,105,10,165,16,90,8,45,4,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,Sometimes,Null,15,1,85,8,45,4,60,6,30,3,25,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,Rarely,Null,10,1,25,3,15,2,25,2,15,2,10,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,Never,Null,5,1,30,3,20,2,45,4,15,2,20,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,675,65,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,10,1,5,0,10,1,*,*,*,*,75,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2195,-,2195,-,2195,-,2195,-,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1985,91,1520,69,1360,62,1230,56,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,205,9,665,30,160,7,155,7,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,665,30,800,36,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,10,0,10,0,10,1,Null,Null
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2195,-
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1805,82
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,265,12
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,65,3
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,0
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,1
Provider,RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,35,2
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,Total responses,Null,795,-,795,-,795,-,795,-,795,-,795,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,At all times,Null,770,97,555,70,685,86,605,76,735,92,215,27,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,Most of the time,Null,20,3,180,23,85,11,145,18,45,6,35,4,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,Sometimes,Null,*,*,45,6,20,2,25,3,10,1,15,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,Rarely,Null,*,*,10,1,5,1,10,1,5,1,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,5,1,*,*,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,520,66,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1640,-,1640,-,1640,-,1640,-,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1600,98,1430,87,1405,86,925,56,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,40,2,210,13,50,3,110,7,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,180,11,600,37,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1640,-
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1295,79
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,275,17
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,55,3
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,1
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,RX301,"TEES, ESK, WEAR VALLEY NHS TRUST (DURHAM)",Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,Total responses,null,*,-,*,-,*,-,*,-,*,-,*,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,At all times,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,Most of the time,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,Sometimes,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,Rarely,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,Never,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,Not applicable,null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Treatment Questionnaire response,Not stated/Not known/Invalid,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Assessment Questionnaire response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-,*,-,*,-,*,-,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Assessment Questionnaire response,Yes,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Assessment Questionnaire response,No,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Assessment Questionnaire response,Not applicable,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Assessment Questionnaire response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Assessment Questionnaire (Satisfaction) response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-
Provider,RX34F,BOOTHAM PARK HOSPITAL - ADMIN,Assessment Questionnaire (Satisfaction) response,Completely satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
