OrgType,OrgCode,OrgName,Measure,InitialCaseness,VariableType,VariableA,VariableB,Count_FinishedCourseTreatmentByInitialCasenessStatus,Count_FinishedCourseTreatmentPairedWSAS,Mean_Start,SD_Start,Mean_End,SD_End,EffectSize
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,55,NULL,5.1,2.4,4.6,3.7,0.2
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,10,NULL,6.3,3.3,4,4.1,0.8
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],5,NULL,6.9,2.7,4.5,4.4,0.9
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,15,NULL,5.8,2.4,5.8,4.7,0
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Total,All,NULL,3680,NULL,13.9,4.6,8.9,5.6,1.1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Depression,NULL,1765,NULL,13.1,4.8,8.8,5.7,0.9
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,1695,NULL,14.7,4.2,8.9,5.5,1.4
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,10,NULL,12.3,5,10.5,7.2,0.4
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,1185,NULL,14.8,4,8.6,5.4,1.6
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,25,NULL,14.8,4.3,7.1,4.8,1.7
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,60,NULL,14.6,4.2,10.4,5.7,1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,90,NULL,14.5,5,9.6,5.8,1.1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,45,NULL,13.5,4.7,7.7,5,1.3
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],80,NULL,15.1,4.2,9.6,6.1,1.2
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,115,NULL,15.5,4.5,11,5.8,1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,70,NULL,13.3,4.7,8.1,5.4,1.1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,20,NULL,12.4,5,6.6,5.9,1.4
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Other Mental Health problems,Other,30,NULL,13.9,5.4,7.4,5.1,1.3
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Other recorded problems,NULL,10,NULL,14,5.5,12.5,4.9,0.3
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,175,NULL,14.5,4.3,10.1,6.1,1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Total,All,NULL,150,NULL,5,2.2,4.5,3.9,0.2
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Depression,NULL,50,NULL,4.3,2.1,3.6,2.7,0.3
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,80,NULL,5.4,2.3,4.6,4,0.3
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,55,NULL,5.2,1.6,4.6,3.5,0.3
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,10,NULL,6.9,5.1,4.8,4.9,0.5
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],5,NULL,6.6,2.9,6.3,7.8,0.1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,15,NULL,4.8,2,6.9,5.9,-1
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,WASAS - Work,NULL,NULL,NULL,NULL,NULL,3800,3.4,2.5,2.8,2.4,0.2
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,WASAS - Home Management,NULL,NULL,NULL,NULL,NULL,3800,3.6,2.3,2.8,2.2,0.3
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,WASAS - Social Leisure Activities,NULL,NULL,NULL,NULL,NULL,3800,4.1,2.3,3,2.3,0.4
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,WASAS - Private Leisure Activities,NULL,NULL,NULL,NULL,NULL,3800,3.6,2.4,2.7,2.2,0.4
Provider,RWK53,TOWER HAMLETS TALKING THERAPIES,WASAS - Relationships,NULL,NULL,NULL,NULL,NULL,3800,3.9,2.3,2.8,2.3,0.4
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Total,All,NULL,4560,NULL,16.3,5.3,9.6,6.5,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Depression,NULL,2325,NULL,17.1,4.8,9.8,6.5,1.6
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,2190,NULL,15.4,5.6,9.5,6.5,1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,25,NULL,14.4,5.1,11.1,7.1,0.5
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,1150,NULL,14.8,5.4,8.6,6.2,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,55,NULL,13.8,5.9,7.4,6.4,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,55,NULL,15.2,5.7,10.4,6.6,1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,90,NULL,14.6,5.1,8.8,6.1,1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,135,NULL,15.8,5.8,10.3,6.8,1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],105,NULL,14.7,6,10.2,7.3,0.8
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,415,NULL,18.2,5.2,11.8,6.8,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,125,NULL,14.8,6,9.6,6.5,0.9
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,30,NULL,11.4,4.9,5.5,4.1,1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Other Mental Health problems,Other,25,NULL,16.3,5.6,9.4,6.5,1.3
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Other recorded problems,NULL,10,NULL,14.2,5.5,7.4,5,1.3
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,AtCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,10,NULL,16,5.6,9.4,5.5,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Total,All,NULL,310,NULL,6.1,2.5,4.7,3.8,0.6
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Depression,NULL,150,NULL,6.5,2.5,4.4,3.7,0.9
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,150,NULL,5.9,2.4,4.9,4.1,0.4
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,80,NULL,5.8,2.5,5.5,4.2,0.1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,5,NULL,5.1,1.6,2.4,2.5,1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,20,NULL,6.2,1.9,5.9,4.6,0.1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],10,NULL,4.7,2.2,1.5,1.1,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,10,NULL,7.8,1.4,5.3,4.2,1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,5,NULL,7.6,1.1,5.2,3.3,0.9
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,10,NULL,4.8,3.1,1.9,2.4,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Other Mental Health problems,Other,10,NULL,5.3,2.3,5.5,2.3,-0.1
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,PHQ9,NotCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Total,All,NULL,4560,NULL,14.4,4.5,8.7,5.8,1.3
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Depression,NULL,2325,NULL,13.8,4.7,8.5,5.7,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,2190,NULL,15,4.3,8.9,5.9,1.5
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,25,NULL,14.7,5,10.3,6.3,1
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,1150,NULL,15,4,8.3,5.6,1.7
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,55,NULL,16,4.2,8.1,6.3,1.7
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,55,NULL,14.4,4.1,9.5,6.3,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,90,NULL,13.9,5,9,6,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,135,NULL,14.9,4.3,9.2,6.1,1.3
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],105,NULL,14.9,4.8,9.2,6.3,1.3
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,415,NULL,15.9,4.2,10.7,6,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,125,NULL,13.8,4.9,8.4,5.7,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,30,NULL,13.1,4.4,5.6,4.7,1.8
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Other Mental Health problems,Other,25,NULL,14.7,5,9,5.6,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Other recorded problems,NULL,10,NULL,14.7,4.6,7.5,4.5,1.5
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,AtCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,10,NULL,16,3.2,7.3,6,1.9
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Total,All,NULL,310,NULL,5.1,2.5,4.1,3.4,0.4
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Depression,NULL,150,NULL,4.4,1.9,3.7,3.4,0.4
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,150,NULL,5.9,2.6,4.5,3.5,0.5
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,80,NULL,5.4,1.9,4.9,3.6,0.3
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,5,NULL,7.9,4.1,2.9,2.4,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,20,NULL,5.7,1.2,5.2,4,0.2
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],10,NULL,6.3,5.4,3.2,1.8,0.8
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,10,NULL,9,3.2,4.8,3.8,1.1
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,5,NULL,6.6,0.9,5.6,4.6,0.4
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,10,NULL,4.8,2.2,2.1,2.3,1.2
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Other Mental Health problems,Other,10,NULL,3.1,2,4.2,2.6,-0.5
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,GAD7,NotCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,*,NULL,*,*,*,*,*
Provider,RWK79,NEWHAM TALKING THERAPIES,WASAS - Work,NULL,NULL,NULL,NULL,NULL,4860,3.4,2.6,2.6,2.4,0.3
Provider,RWK79,NEWHAM TALKING THERAPIES,WASAS - Home Management,NULL,NULL,NULL,NULL,NULL,4860,3.8,2.4,2.8,2.2,0.4
Provider,RWK79,NEWHAM TALKING THERAPIES,WASAS - Social Leisure Activities,NULL,NULL,NULL,NULL,NULL,4860,4.3,2.5,2.9,2.3,0.5
